,semaine 29,,,29/2026,29/2025
150,FredSB,5.0,(+2),,
150,Jack Rose,5.0,(+2),,
150,KID9,5.0,(+2),,
150,Maurice Lafourcade,5.0,(+2),,
150,zouky candi,5.0,(+2),,
155,chris duroselle,4.5,(+3),,
156,belo,4.0,(+3),,
156,dacha,4.0,(-52),,x
156,Eric Benso,4.0,(+3),,
156,jeanlouis88,4.0,(+3),,
156,nhienvan,4.0,(+3),,
156,petitprince48,4.0,(+3),,
156,Stanis.,4.0,(+3),,
156,wilmer,4.0,(+3),,
164,Los1911,3.5,(+3),,
165,jockegais,3.0,(+3),,
165,Seal45140,3.0,(+3),,
167,arbaz,2.3,(+3),,
167,flo92,2.3,(+3),,
167,FWL#Grisenau,2.3,(+3),,
167,Paris-Texas,2.3,(+3),,
171,Heathcliff1,2.0,(+3),,
171,Susle,2.0,(+3),,
173,merchecarioca,1.8,(+3),,
174,bartekp,1.5,(+3),,
174,flormel,1.5,(+3),,
174,lacampana,1.5,(+3),,
177,Angga1234,1.0,(+3),,
177,Claude 49000,1.0,(+3),,
177,Claude B,1.0,(+3),,
177,foxwroj,1.0,(+3),,
177,Frimou,1.0,(+3),,
177,Jaro.Z,1.0,(+3),,
177,MariaR,1.0,(+3),,
184,Palüda,0.9,(+3),,
185,DSP1729,0.8,(nouv),@,
185,zigoto,0.8,(nouv),@,
187,Yashir,0.6,(+3),,
188,Marc T,0.5,(+3),,
189,alain60,0.3,(+3),,
189,Laryngo,0.3,(-102),,x
189,lisafat,0.3,(+3),,
192,Atrahasis,0.2,(+2),,
192,Cricri64,0.2,(+2),,
192,johane,0.2,(+2),,
192,xaviera flori,0.2,(+2),,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,195 joueurs,5252.0,,,
