,semaine 28,,,28/2026,28/2025
151,Tannhaüser,5.2,,,
152,FredSB,5.0,(-46),,x
152,Jack Rose,5.0,,,
152,KID9,5.0,,,
152,Maurice Lafourcade,5.0,,,
152,zouky candi,5.0,,,
157,mamyfa,4.8,(-1),,
158,chris duroselle,4.5,(-1),,
159,belo,4.0,(-1),,
159,Eric Benso,4.0,(-1),,
159,jeanlouis88,4.0,(-1),,
159,lindalin,4.0,(-1),,
159,nhienvan,4.0,(-1),,
159,petitprince48,4.0,(-1),,
159,Stanis.,4.0,(-1),,
159,wilmer,4.0,(-1),,
167,Los1911,3.5,(-1),,
168,jockegais,3.0,(-1),,
168,Seal45140,3.0,(-1),,
170,arbaz,2.3,(-1),,
170,flo92,2.3,(-1),,
170,FWL#Grisenau,2.3,(-1),,
170,Paris-Texas,2.3,(-1),,
174,Heathcliff1,2.0,(-1),,
174,Susle,2.0,(-1),,
176,merchecarioca,1.8,(-1),,
177,bartekp,1.5,(-1),,
177,flormel,1.5,(-1),,
177,lacampana,1.5,(-1),,
180,Angga1234,1.0,(-1),,
180,Claude 49000,1.0,(-1),,
180,Claude B,1.0,(-1),,
180,foxwroj,1.0,(-1),,
180,Frimou,1.0,(-1),,
180,Jaro.Z,1.0,(-1),,
180,MariaR,1.0,(-1),,
187,Palüda,0.9,(-1),,
188,bubul,0.8,(-108),,x
188,fredd,0.8,(-1),,
190,Yashir,0.6,(-2),,
191,Marc T,0.5,(-2),,
192,alain60,0.3,(-2),,
192,lisafat,0.3,(-2),,
194,Atrahasis,0.2,(-2),,
194,Cricri64,0.2,(-2),,
194,johane,0.2,(-2),,
194,xaviera flori,0.2,(-2),,
,,,,,
,,,,,
,,,,,
,,,,,
,197 joueurs,5252.0,,,
