,semaine 27,,,27/2026,27/2025
104,touquet9,12.3,,,
106,carapooh,12.0,,,
106,FredSB,12.0,,,
106,Qamar,12.0,,,
106,Susu28,12.0,,,
106,un jurassien,12.0,,,
106,Zentime,12.0,,,
112,Marian2805,11.5,,,
113,geteo92210,11.4,,,
114,Bela 4,11.3,,,
115,28zico,11.0,,,
115,Alain321,11.0,,,
115,Berit284,11.0,,,
115,pseudo,11.0,,,
119,3813 SYLVIE,10.0,,,
119,Catherine Tristan,10.0,,,
119,Heli3,10.0,,,
119,widar eiker,10.0,,,
123,Ileanton,9.5,,,
124,Bodzio,9.0,,,
124,christine#r,9.0,,,
124,Maria Sala Gallart,9.0,,,
127,Adèle Blanc-Sec,8.0,,,
127,Alain Durand,8.0,,,
127,brucama,8.0,,,
127,decibelles,8.0,,,
127,Felix33,8.0,,,
127,mamyla,8.0,(+52),@,
127,patrick ouvry,8.0,,,
127,spidom,8.0,,,
127,Ssa-Courlis Sylvie Sadones,8.0,,,
136,Marue,7.5,(-1),,
137,Allvision1,7.1,,,
138,deraje.,7.0,,,
138,Frits Hali,7.0,,,
138,galpha,7.0,,,
138,ribellu,7.0,,,
138,Steef W,7.0,,,
143,hannahfred-_#,6.7,,,
144,fredbridge,6.2,,,
145,AdamZz,6.0,,,
145,Jaca Placa,6.0,,,
145,james2097,6.0,,,
145,miss Sirius,6.0,,,
149,missclick,5.8,,,
150,Küre,5.3,,,
151,Tannhaüser,5.2,,,
152,Jack Rose,5.0,,,
152,KID9,5.0,,,
152,Maurice Lafourcade,5.0,,,
152,zouky candi,5.0,,,
156,mamyfa,4.8,,,
157,chris duroselle,4.5,,,
158,belo,4.0,,,
158,Eric Benso,4.0,,,
158,jeanlouis88,4.0,,,
158,lindalin,4.0,,,
158,nhienvan,4.0,,,
158,petitprince48,4.0,,,
158,Stanis.,4.0,,,
158,wilmer,4.0,,,
166,Los1911,3.5,,,
167,jockegais,3.0,,,
167,Seal45140,3.0,,,
169,arbaz,2.3,,,
169,flo92,2.3,,,
169,FWL#Grisenau,2.3,,,
169,Paris-Texas,2.3,,,
173,Heathcliff1,2.0,,,
173,Susle,2.0,,,
175,merchecarioca,1.8,,,
176,bartekp,1.5,,,
176,flormel,1.5,,,
176,lacampana,1.5,,,
179,Angga1234,1.0,,,
179,Claude 49000,1.0,,,
179,Claude B,1.0,,,
179,foxwroj,1.0,,,
179,Frimou,1.0,,,
179,Jaro.Z,1.0,,,
179,MariaR,1.0,,,
186,Palüda,0.9,(+1),,
187,fredd,0.8,(+1),,
188,Yashir,0.6,(+1),,
189,Marc T,0.5,(+1),,
190,alain60,0.3,(+2),,
190,lisafat,0.3,(+2),,
192,Atrahasis,0.2,(+2),,
192,Cricri64,0.2,(+2),,
192,johane,0.2,(+2),,
192,Mads Fakkeltorn,0.2,(+2),,
192,xaviera flori,0.2,(+2),,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,196 joueurs,5252.0,,,
