88,capobanda,15.0,(-1),,
88,chanro,15.0,(-1),,
88,decibelles,15.0,(-1),,
88,Lucio 73,15.0,(-1),,
88,marieluz,15.0,(-1),,
88,Renata1976,15.0,(-1),,
95,margareta37,14.5,(-1),,
96,asb10,14.3,(-1),,
97,clonic,14.0,(-1),,
97,Marco##,14.0,(-1),,
99,saluki24,13.6,(-1),,
100,Bhimsen,13.3,(-1),,
101,derborence,12.9,(-1),,
102,Solaris,12.6,(-1),,
103,philippe pras,12.3,(-1),,
103,touquet9,12.3,(-1),,
105,carapooh,12.0,(-1),,
105,Marianne Ruefenacht,12.0,(-1),,
105,Qamar,12.0,(-1),,
105,Susu28,12.0,(-1),,
105,un jurassien,12.0,(-1),,
105,Zentime,12.0,(-1),,
111,Marian2805,11.5,,,
112,Bela 4,11.3,,,
113,28zico,11.0,,,
113,Alain321,11.0,,,
113,Berit284,11.0,,,
113,pseudo,11.0,(-9),,x
117,3813 SYLVIE,10.0,(-1),,
117,Catherine Tristan,10.0,(-1),,
117,Heli3,10.0,(-1),,
117,widar eiker,10.0,(-1),,
121,geteo92210,9.9,(-1),,
122,missclick,9.8,(-1),,
123,Ileanton,9.3,(-1),,
124,Bodzio,9.0,(-1),,
124,christine#r,9.0,(-1),,
124,Edith68,9.0,(-1),,
124,Maria Sala Gallart,9.0,(-1),,
128,Küre,8.5,(+1),,
129,Adèle Blanc-Sec,8.0,(+1),,
129,Alain Durand,8.0,(+1),,
129,brucama,8.0,(+1),,
129,Felix33,8.0,(+1),,
129,jmz1,8.0,(+1),,
129,patrick ouvry,8.0,(+1),,
129,spidom,8.0,(+1),,
129,Ssa-Courlis Sylvie Sadones,8.0,(+1),,
137,Marue,7.5,(+1),,
138,jr61,7.2,(+2),,
139,deraje.,7.0,(nouv),@,
139,Frits Hali,7.0,(+2),,
139,galpha,7.0,(+2),,
139,metekalist,7.0,(+2),,
139,ribellu,7.0,(+2),,
139,Steef W,7.0,(+2),,
145,hannahfred-_#,6.7,(+1),,
146,fredbridge,6.2,(+1),,
147,AdamZz,6.0,(+1),,
147,Jaca Placa,6.0,(+5),@,
147,james2097,6.0,(+1),,
147,miss Sirius,6.0,(+1),,
151,Tannhaüser,5.2,,,
152,Jack Rose,5.0,,,
152,KID9,5.0,,,
152,Lilou Bragart,5.0,,,
152,Maurice Lafourcade,5.0,,,
152,zouky candi,5.0,,,
157,mamyfa,4.8,(+2),,
158,chris duroselle,4.5,(+2),,
159,Allvision1,4.1,(+2),,
160,belo,4.0,(+2),,
160,jeanlouis88,4.0,(+2),,
160,lindalin,4.0,(+2),,
160,nhienvan,4.0,(+2),,
160,Stanis.,4.0,(+2),,
160,wilmer,4.0,(+2),,
166,Los1911,3.5,(+2),,
167,whyme46,3.3,(+2),,
168,Seal45140,3.0,(nouv),@,
169,flo92,2.3,(+1),,
169,FWL#Grisenau,2.3,(+1),,
169,Paris-Texas,2.3,(+1),,
172,Heathcliff1,2.0,(+1),,
172,Marc T,2.0,(+1),,
172,Susle,2.0,(+1),,
175,merchecarioca,1.8,(+1),,
176,bartekp,1.5,(+1),,
176,flormel,1.5,(+1),,
176,lacampana,1.5,(+1),,
179,Angga1234,1.0,(+1),,
179,Claude 49000,1.0,(+1),,
179,Claude B,1.0,(+1),,
179,foxwroj,1.0,(+1),,
179,Frimou,1.0,(+1),,
179,Jaro.Z,1.0,(+1),,
179,mamyla,1.0,(+1),,
179,MariaR,1.0,(+1),,
187,boumidog,1.0,(+1),,
188,Palüda,0.9,(+1),,
189,fredd,0.8,(+1),,
190,Yashir,0.6,(+1),,
191,alain60,0.3,(+1),,
191,lisafat,0.3,(+1),,
193,Cricri64,0.2,(+1),,
193,johane,0.2,(+1),,
193,Mads Fakkeltorn,0.2,(+1),,
193,xaviera flori,0.2,(+1),,
,,,,,
,,,,,
,,,,,
,,,,,
,196 joueurs,5252.0,,,
