,Semaine 30,,,30/2026,30/2025
134,Frits Hali,7.0,(+1),,
134,galpha,7.0,(+1),,
134,ribellu,7.0,(+1),,
134,Steef W,7.0,(+1),,
139,hannahfred-_#,6.7,(+1),,
140,fredbridge,6.2,(+1),,
141,AdamZz,6.0,(+1),,
141,Jaca Placa,6.0,(+1),,
141,james2097,6.0,(+1),,
141,miss Sirius,6.0,(+1),,
145,missclick,5.8,(+1),,
146,mamyfa,5.5,(+1),,
147,Küre,5.3,(+1),,
148,Tannhaüser,5.2,(+1),,
149,FredSB,5.0,(+1),,
149,Jack Rose,5.0,(+1),,
149,KID9,5.0,(+1),,
149,Maurice Lafourcade,5.0,(+1),,
149,zouky candi,5.0,(+1),,
154,chris duroselle,4.5,(+1),,
155,belo,4.0,(+1),,
155,dacha,4.0,(+1),,
155,Eric Benso,4.0,(+1),,
155,jeanlouis88,4.0,(+1),,
155,nhienvan,4.0,(+1),,
155,petitprince48,4.0,(+1),,
155,Stanis.,4.0,(+1),,
155,wilmer,4.0,(+1),,
163,Los1911,3.5,(+1),,
164,alain60,3.3,(+25),@,
165,jockegais,3.0,,,
165,Seal45140,3.0,,,
167,arbaz,2.3,,,
167,FWL#Grisenau,2.3,,,
167,Paris-Texas,2.3,,,
170,Heathcliff1,2.0,(+1),,
170,Susle,2.0,(+1),,
172,merchecarioca,1.8,(+1),,
173,bartekp,1.5,(+1),,
173,flormel,1.5,(-6),,
173,lacampana,1.5,(+1),,
176,Angga1234,1.0,(+1),,
176,Claude 49000,1.0,(+1),,
176,Claude B,1.0,(+1),,
176,foxwroj,1.0,(+1),,
176,Frimou,1.0,(+1),,
176,Jaro.Z,1.0,(+1),,
176,MariaR,1.0,(+1),,
183,Palüda,0.9,(+1),,
184,DSP1729,0.8,(+1),,
184,zigoto,0.8,(+1),,
186,Yashir,0.6,(+1),,
187,Marc T,0.5,(+1),,
188,Laryngo,0.3,(+1),,
188,lisafat,0.3,(+1),,
190,Atrahasis,0.2,(+2),,
190,Cricri64,0.2,(+2),,
190,johane,0.2,(+2),,
190,xaviera flori,0.2,(+2),,
,,,,,
,193 joueurs,5'252,,,
