,,Semaine 31,,31/2026,31/2025
111,(-20),margareta37,11,,(-4)
111,,pseudo,11,,
116,(-1),Ileanton,10,,
117,(-1),3813 SYLVIE,10,,
117,(-1),Catherine Tristan,10,,
117,(-1),effekappa,10,,
117,(-1),Heli3,10,,
117,(-1),Kludzia,10,,
122,(-1),Bodzio,9,,
122,(-1),christine#r,9,,
122,(-1),Maria Sala Gallart,9,,
125,(-1),fredd,8.3,,
126,(nouv),Nr21,8.1,(+8.1),
127,(-2),Adèle Blanc-Sec,8,,
127,(-2),Alain Durand,8,,
127,(-2),brucama,8,,
127,(-2),Felix33,8,,
127,(-2),patrick ouvry,8,,
127,(-2),spidom,8,,
133,(-1),Marue,7.5,,
134,,deraje.,7,,
134,,Frits Hali,7,,
134,,galpha,7,,
134,,ribellu,7,,
134,,Steef W,7,,
139,,hannahfred-_#,6.7,,
140,,fredbridge,6.2,,
141,,AdamZz,6,,
141,,Jaca Placa,6,,
141,,james2097,6,,
141,,miss Sirius,6,,
145,,missclick,5.8,,
146,,mamyfa,5.5,,
147,(+1),Tannhaüser,5.2,,
148,(+1),FredSB,5,,
148,(+1),Jack Rose,5,,
148,(+1),KID9,5,,
148,(+1),Maurice Lafourcade,5,,
148,(+1),zouky candi,5,,
153,(+1),chris duroselle,4.5,,
154,(+1),belo,4,,
154,(+1),dacha,4,,
154,(+1),Eric Benso,4,,
154,(+1),jeanlouis88,4,,
154,(+1),nhienvan,4,,
154,(+1),petitprince48,4,,
154,(+1),Stanis.,4,,
154,(+1),wilmer,4,,
162,(-29),Allvision1,3.6,,(-4)
163,(+1),alain60,3.3,,
164,(+1),jockegais,3,,
164,(+1),Seal45140,3,,
166,(+1),arbaz,2.3,,
166,(+1),FWL#Grisenau,2.3,,
166,(+1),Paris-Texas,2.3,,
169,(+1),Heathcliff1,2,,
169,(+1),Susle,2,,
171,(-24),Küre,1.8,,(-4)
171,(+1),merchecarioca,1.8,,
173,,bartekp,1.5,,
173,,flormel,1.5,,
173,,lacampana,1.5,,
176,,Angga1234,1,,
176,,Claude 49000,1,,
176,,Claude B,1,,
176,,foxwroj,1,,
176,,Frimou,1,,
176,,Jaro.Z,1,,
176,,MariaR,1,,
183,,Palüda,0.9,,
184,,DSP1729,0.8,,
184,,zigoto,0.8,,
186,,Yashir,0.6,,
187,,Marc T,0.5,,
188,(nouv),tifoubock,0.3,(+0.3),
189,(-1),Laryngo,0.3,,
189,(-1),lisafat,0.3,,
191,(-1),Atrahasis,0.2,,
191,(-1),Cricri64,0.2,,
191,(-1),johane,0.2,,
191,(-1),xaviera flori,0.2,,
,,194 joueurs,5252,,
