,,semaine 37,37/2025,37/2026,
167,,hahnm,,,2.6
168,,arbaz,,,2.3
168,,FWL#Grisenau,,,2.3
168,,Paris-Texas,,,2.3
171,,Heathcliff1,,,2.0
171,,Susle,,,2.0
173,,merchecarioca,,,1.8
174,,bartekp,,,1.5
175,,Claude 49000,,,1.0
175,,Claude B,,,1.0
175,,Clodpole,,,1.0
175,,foxwroj,,,1.0
175,,Frimou,,,1.0
175,,Jaca Placa,,,1.0
175,,Jaro.Z,,,1.0
175,,MariaR,,,1.0
183,,Palüda,,,0.9
184,,DSP1729,,,0.8
184,,zigoto,,,0.8
186,,Hubert POREE,,,0.6
186,,luc konings,,,0.6
186,,Ludmila PECQUENARD,,,0.6
186,,Yashir,,,0.6
190,,Marc T,,,0.5
191,,lisafat,,,0.3
191,,tifoubock,,,0.3
193,,Atrahasis,,,0.2
193,,Cricri64,,,0.2
193,,xaviera flori,,,0.2
,,195 joueurs,,,5'252
