,,semaine 35,35/2025,35/2026,
123,(-4),Kludzia,,,10.0
128,(-4),Bodzio,,,9.0
128,(-4),Maria Sala Gallart,,,9.0
130,(-3),spidom,,(+0.6),8.6
131,(-5),Nr21,,,8.1
132,(-62),AadRam,(-15),,8.0
132,(-5),Alain Durand,,,8.0
132,(-5),brucama,,,8.0
132,(-5),Felix33,,,8.0
132,(-5),patrick ouvry,,,8.0
137,(-3),Küre,,,7.8
138,(-3),deraje.,,,7.0
138,(-3),Frits Hali,,,7.0
138,(-3),galpha,,,7.0
138,(-3),james2097,,,7.0
138,(-3),ribellu,,,7.0
138,(-3),Steef W,,,7.0
144,(-3),hannahfred-_#,,,6.7
145,(-3),fredbridge,,,6.2
146,(-3),AdamZz,,,6.0
146,(-3),miss Sirius,,,6.0
148,(-3),missclick,,,5.8
149,(-2),Tannhaüser,,,5.2
150,(-2),FredSB,,,5.0
150,(-2),Jack Rose,,,5.0
150,(-2),KID9,,,5.0
150,(-2),zouky candi,,,5.0
154,(-2),chris duroselle,,,4.5
155,(-2),belo,,,4.0
155,(-2),dacha,,,4.0
155,(-2),Eric Benso,,,4.0
155,(-2),Marue,,,4.0
155,(-2),nhienvan,,,4.0
155,(-2),petitprince48,,,4.0
155,(-2),Stanis.,,,4.0
155,(-2),wilmer,,,4.0
163,(-1),Allvision1,,,3.6
164,(-1),alain60,,,3.3
165,(-1),jockegais,,,3.0
165,(-1),Seal45140,,,3.0
165,(-1),Sjors Verkoelen,,,3.0
168,(-1),hahnm,,,2.6
169,(-1),arbaz,,,2.3
169,(-1),FWL#Grisenau,,,2.3
169,(-1),Paris-Texas,,,2.3
172,(-1),Heathcliff1,,,2.0
172,(-1),Susle,,,2.0
174,(-1),merchecarioca,,,1.8
175,(-1),bartekp,,,1.5
176,(-1),Claude 49000,,,1.0
176,(-1),Claude B,,,1.0
176,(-1),Clodpole,,,1.0
176,(-1),foxwroj,,,1.0
176,(-1),Frimou,,,1.0
176,(-1),Jaca Placa,,,1.0
176,(-1),Jaro.Z,,,1.0
176,(-1),MariaR,,,1.0
184,(-1),Palüda,,,0.9
185,(-1),DSP1729,,,0.8
185,(-1),zigoto,,,0.8
187,(nouv),Hubert POREE,,(+0.6),0.6
187,(nouv),luc konings,,(+0.6),0.6
187,(nouv),Ludmila PECQUENARD,,(+0.6),0.6
187,(-1),Yashir,,,0.6
191,(-4),Marc T,,,0.5
192,(-4),lisafat,,,0.3
192,(-4),tifoubock,,,0.3
194,(-4),Atrahasis,,,0.2
194,(-4),Cricri64,,,0.2
194,(-4),xaviera flori,,,0.2
,,196 joueurs,,,5'252
