,,semaine 36,36/2025,36/2026,
171,(+1),Heathcliff1,,,2.0
171,(+1),Susle,,,2.0
173,(+1),merchecarioca,,,1.8
174,(+1),bartekp,,,1.5
175,(+1),Claude 49000,,,1.0
175,(+1),Claude B,,,1.0
175,(+1),Clodpole,,,1.0
175,(+1),foxwroj,,,1.0
175,(+1),Frimou,,,1.0
175,(+1),Jaca Placa,,,1.0
175,(+1),Jaro.Z,,,1.0
175,(+1),MariaR,,,1.0
183,(+1),Palüda,,,0.9
184,(+1),DSP1729,,,0.8
184,(+1),zigoto,,,0.8
186,(+1),Hubert POREE,,,0.6
186,(+1),luc konings,,,0.6
186,(+1),Ludmila PECQUENARD,,,0.6
186,(+1),Yashir,,,0.6
190,(+1),Marc T,,,0.5
191,(+1),lisafat,,,0.3
191,(+1),tifoubock,,,0.3
193,(+1),Atrahasis,,,0.2
193,(+1),Cricri64,,,0.2
193,(+1),xaviera flori,,,0.2
,,195 joueurs,,,5'252
